[2026-03-28T10:04:17.362Z] POST https://api.devnet.solana.com/ → 200 (85ms, 1506B)
[2026-03-28T10:04:32.362Z] POST https://api.devnet.solana.com/ → 200 (166ms, 10553B)
[2026-03-28T10:04:32.362Z] POST https://api.devnet.solana.com/ → 200 (166ms, 1507B)
[2026-03-28T10:04:39.825Z] GET http://localhost:3000/dashboard → 200 (31ms, 30485B)
[2026-03-28T10:04:39.865Z] GET http://localhost:3000/_next/static/media/70bc3e132a0a741e-s.p.15008bfb.woff2 → 200 (?ms, ?B)
[2026-03-28T10:04:39.865Z] GET http://localhost:3000/_next/static/media/83afe278b6a6bb3c-s.p.3a6ba036.woff2 → 200 (?ms, ?B)
[2026-03-28T10:04:39.866Z] GET http://localhost:3000/_next/static/chunks/%5Broot-of-the-server%5D__7a9a3280._.css → 200 (8ms, 53764B)
[2026-03-28T10:04:39.866Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_bae88007._.js → 200 (6ms, 671B)
[2026-03-28T10:04:39.866Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-dom_1e674e59._.js → 200 (86ms, 1046576B)
[2026-03-28T10:04:39.866Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-server-dom-turbopack_9212ccad._.js → 200 (21ms, 169624B)
[2026-03-28T10:04:39.866Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_next-devtools_index_1dd7fb59.js → 200 (87ms, 802042B)
[2026-03-28T10:04:39.866Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_a0e4c7b4._.js → 200 (32ms, 144411B)
[2026-03-28T10:04:39.866Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_aaee43fe._.js → 200 (62ms, 642596B)
[2026-03-28T10:04:39.867Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_7a8122d0._.js → 200 (43ms, 205661B)
[2026-03-28T10:04:39.867Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40swc_helpers_cjs_d80fb378._.js → 200 (40ms, 1979B)
[2026-03-28T10:04:39.867Z] GET http://localhost:3000/_next/static/chunks/_a0ff3932._.js → 200 (38ms, 783B)
[2026-03-28T10:04:39.867Z] GET http://localhost:3000/_next/static/chunks/turbopack-_45210fd5._.js → 200 (53ms, 73896B)
[2026-03-28T10:04:39.867Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_094231d7._.js → 200 (55ms, 119301B)
[2026-03-28T10:04:39.867Z] GET http://localhost:3000/_next/static/chunks/app_icon_png_mjs_3b2c48cf._.js → 200 (52ms, 262B)
[2026-03-28T10:04:39.867Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_c8525d27._.js → 200 (84ms, 190020B)
[2026-03-28T10:04:39.867Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40solana_7756c642._.js → 200 (60ms, 137455B)
[2026-03-28T10:04:39.867Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40solana-program_token_dist_src_index_mjs_2c09a0b9._.js → 200 (84ms, 211533B)
[2026-03-28T10:04:39.867Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40solana-program_token-2022_dist_src_index_mjs_77533f1c._.js → 200 (90ms, 802370B)
[2026-03-28T10:04:39.867Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40solana-program_stake_dist_src_index_mjs_6d9bc33b._.js → 200 (85ms, 138082B)
[2026-03-28T10:04:39.867Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40solana_client_dist_index_browser_mjs_c7f7fd2a._.js → 200 (87ms, 160949B)
[2026-03-28T10:04:39.867Z] GET http://localhost:3000/_next/static/chunks/node_modules_fe3a2a46._.js → 200 (130ms, 1139969B)
[2026-03-28T10:04:39.867Z] GET http://localhost:3000/_next/static/chunks/app_916057c3._.js → 200 (86ms, 73911B)
[2026-03-28T10:04:39.868Z] GET http://localhost:3000/_next/static/chunks/app_layout_tsx_78cdd4a3._.js → 200 (84ms, 800B)
[2026-03-28T10:04:39.868Z] GET http://localhost:3000/_next/static/chunks/app_e7d80e30._.js → 200 (91ms, 409978B)
[2026-03-28T10:04:39.868Z] GET http://localhost:3000/_next/static/chunks/node_modules_recharts_es6_33d13f0c._.js → 200 (130ms, 1098364B)
[2026-03-28T10:04:39.868Z] GET http://localhost:3000/_next/static/chunks/node_modules_9c35e7e4._.js → 200 (130ms, 852058B)
[2026-03-28T10:04:39.869Z] GET http://localhost:3000/_next/static/chunks/app_dashboard_page_tsx_6959ca5d._.js → 200 (88ms, 348B)
[2026-03-28T10:04:39.869Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_components_builtin_global-error_78cdd4a3.js → 200 (88ms, 206B)
[2026-03-28T10:04:39.898Z] GET http://localhost:3000/_next/image?url=%2Flogo.png&w=32&q=75 → 304 (60ms, ?B)
[2026-03-28T10:04:39.956Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_c8c997ce._.js → 200 (31ms, 15433B)
[2026-03-28T10:04:39.956Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_f26f265a._.js → 200 (31ms, 288B)
[2026-03-28T10:04:39.986Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-03-28T10:04:40.003Z] POST https://api.devnet.solana.com/ → 200 (157ms, 1506B)
[2026-03-28T10:04:40.061Z] POST https://api.devnet.solana.com/ → 200 (43ms, 191B)
[2026-03-28T10:04:47.119Z] POST https://api.devnet.solana.com/ → 200 (155ms, 10552B)
[2026-03-28T10:04:47.119Z] POST https://api.devnet.solana.com/ → 200 (155ms, 10552B)
[2026-03-28T10:04:55.059Z] POST https://api.devnet.solana.com/ → 200 (119ms, 1506B)
[2026-03-28T10:05:10.060Z] POST https://api.devnet.solana.com/ → 200 (77ms, 1506B)
[2026-03-28T10:05:11.275Z] GET http://localhost:3000/ → 200 (26ms, 34129B)
[2026-03-28T10:05:11.304Z] GET http://localhost:3000/_next/static/media/70bc3e132a0a741e-s.p.15008bfb.woff2 → 200 (?ms, ?B)
[2026-03-28T10:05:11.304Z] GET http://localhost:3000/_next/static/media/83afe278b6a6bb3c-s.p.3a6ba036.woff2 → 200 (?ms, ?B)
[2026-03-28T10:05:11.305Z] GET http://localhost:3000/_next/static/chunks/%5Broot-of-the-server%5D__7a9a3280._.css → 200 (4ms, 53764B)
[2026-03-28T10:05:11.305Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_bae88007._.js → 200 (2ms, 671B)
[2026-03-28T10:05:11.305Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-dom_1e674e59._.js → 200 (58ms, 1046576B)
[2026-03-28T10:05:11.305Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-server-dom-turbopack_9212ccad._.js → 200 (12ms, 169624B)
[2026-03-28T10:05:11.305Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_next-devtools_index_1dd7fb59.js → 200 (59ms, 802042B)
[2026-03-28T10:05:11.305Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_a0e4c7b4._.js → 200 (17ms, 144411B)
[2026-03-28T10:05:11.305Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_aaee43fe._.js → 200 (38ms, 642596B)
[2026-03-28T10:05:11.305Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_7a8122d0._.js → 200 (24ms, 205661B)
[2026-03-28T10:05:11.305Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40swc_helpers_cjs_d80fb378._.js → 200 (18ms, 1979B)
[2026-03-28T10:05:11.305Z] GET http://localhost:3000/_next/static/chunks/_a0ff3932._.js → 200 (18ms, 783B)
[2026-03-28T10:05:11.305Z] GET http://localhost:3000/_next/static/chunks/turbopack-_45210fd5._.js → 200 (29ms, 73896B)
[2026-03-28T10:05:11.305Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_094231d7._.js → 200 (30ms, 119301B)
[2026-03-28T10:05:11.306Z] GET http://localhost:3000/_next/static/chunks/app_icon_png_mjs_3b2c48cf._.js → 200 (29ms, 262B)
[2026-03-28T10:05:11.306Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_c8525d27._.js → 200 (36ms, 190020B)
[2026-03-28T10:05:11.306Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40solana_7756c642._.js → 200 (32ms, 137455B)
[2026-03-28T10:05:11.306Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40solana-program_token_dist_src_index_mjs_2c09a0b9._.js → 200 (37ms, 211533B)
[2026-03-28T10:05:11.306Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40solana-program_token-2022_dist_src_index_mjs_77533f1c._.js → 200 (59ms, 802370B)
[2026-03-28T10:05:11.306Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40solana-program_stake_dist_src_index_mjs_6d9bc33b._.js → 200 (57ms, 138082B)
[2026-03-28T10:05:11.306Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40solana_client_dist_index_browser_mjs_c7f7fd2a._.js → 200 (58ms, 160949B)
[2026-03-28T10:05:11.306Z] GET http://localhost:3000/_next/static/chunks/node_modules_fe3a2a46._.js → 200 (93ms, 1139969B)
[2026-03-28T10:05:11.306Z] GET http://localhost:3000/_next/static/chunks/app_916057c3._.js → 200 (58ms, 73911B)
[2026-03-28T10:05:11.306Z] GET http://localhost:3000/_next/static/chunks/app_layout_tsx_78cdd4a3._.js → 200 (58ms, 800B)
[2026-03-28T10:05:11.306Z] GET http://localhost:3000/_next/static/chunks/app_76e21021._.js → 200 (59ms, 200648B)
[2026-03-28T10:05:11.306Z] GET http://localhost:3000/_next/static/chunks/node_modules_lucide-react_dist_esm_icons_b1ef7072._.js → 200 (58ms, 6475B)
[2026-03-28T10:05:11.306Z] GET http://localhost:3000/_next/static/chunks/app_page_tsx_6959ca5d._.js → 200 (58ms, 317B)
[2026-03-28T10:05:11.306Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_components_builtin_global-error_78cdd4a3.js → 200 (58ms, 206B)
[2026-03-28T10:05:11.327Z] GET http://localhost:3000/_next/image?url=%2Flogo.png&w=32&q=75 → 304 (35ms, ?B)
[2026-03-28T10:05:11.327Z] GET http://localhost:3000/tokens/usdc.svg → 200 (35ms, 595B)
[2026-03-28T10:05:11.327Z] GET http://localhost:3000/tokens/usdt.svg → 200 (35ms, 418B)
[2026-03-28T10:05:11.370Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_c8c997ce._.js → 200 (29ms, 15433B)
[2026-03-28T10:05:11.370Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_f26f265a._.js → 200 (27ms, 288B)
[2026-03-28T10:05:11.404Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-03-28T10:05:11.405Z] POST https://api.devnet.solana.com/ → 200 (178ms, ?B)
[2026-03-28T10:05:11.429Z] POST https://api.devnet.solana.com/ → 200 (154ms, ?B)
[2026-03-28T10:05:11.429Z] POST https://api.devnet.solana.com/ → 200 (153ms, 191B)
[2026-03-28T10:05:26.425Z] POST https://api.devnet.solana.com/ → pending (?ms, ?B)
[2026-03-28T10:05:36.100Z] GET http://localhost:3000/dashboard → 200 (24ms, 30488B)
[2026-03-28T10:05:36.127Z] GET http://localhost:3000/_next/static/media/70bc3e132a0a741e-s.p.15008bfb.woff2 → 200 (1ms, ?B)
[2026-03-28T10:05:36.129Z] GET http://localhost:3000/_next/static/media/83afe278b6a6bb3c-s.p.3a6ba036.woff2 → 200 (?ms, ?B)
[2026-03-28T10:05:36.129Z] GET http://localhost:3000/_next/static/chunks/%5Broot-of-the-server%5D__7a9a3280._.css → 200 (4ms, 53764B)
[2026-03-28T10:05:36.129Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_bae88007._.js → 200 (3ms, 671B)
[2026-03-28T10:05:36.129Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-dom_1e674e59._.js → 200 (57ms, 1046576B)
[2026-03-28T10:05:36.129Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-server-dom-turbopack_9212ccad._.js → 200 (10ms, 169624B)
[2026-03-28T10:05:36.129Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_next-devtools_index_1dd7fb59.js → 200 (57ms, 802042B)
[2026-03-28T10:05:36.129Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_a0e4c7b4._.js → 200 (12ms, 144411B)
[2026-03-28T10:05:36.129Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_aaee43fe._.js → 200 (39ms, 642596B)
[2026-03-28T10:05:36.129Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_7a8122d0._.js → 200 (21ms, 205661B)
[2026-03-28T10:05:36.129Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40swc_helpers_cjs_d80fb378._.js → 200 (19ms, 1979B)
[2026-03-28T10:05:36.129Z] GET http://localhost:3000/_next/static/chunks/_a0ff3932._.js → 200 (18ms, 783B)
[2026-03-28T10:05:36.129Z] GET http://localhost:3000/_next/static/chunks/turbopack-_45210fd5._.js → 200 (27ms, 73896B)
[2026-03-28T10:05:36.129Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_094231d7._.js → 200 (27ms, 119301B)
[2026-03-28T10:05:36.130Z] GET http://localhost:3000/_next/static/chunks/app_icon_png_mjs_3b2c48cf._.js → 200 (26ms, 262B)
[2026-03-28T10:05:36.130Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_c8525d27._.js → 200 (33ms, 190020B)
[2026-03-28T10:05:36.130Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40solana_7756c642._.js → 200 (32ms, 137455B)
[2026-03-28T10:05:36.130Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40solana-program_token_dist_src_index_mjs_2c09a0b9._.js → 200 (33ms, 211533B)
[2026-03-28T10:05:36.130Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40solana-program_token-2022_dist_src_index_mjs_77533f1c._.js → 200 (58ms, 802370B)
[2026-03-28T10:05:36.130Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40solana-program_stake_dist_src_index_mjs_6d9bc33b._.js → 200 (56ms, 138082B)
[2026-03-28T10:05:36.130Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40solana_client_dist_index_browser_mjs_c7f7fd2a._.js → 200 (57ms, 160949B)
[2026-03-28T10:05:36.130Z] GET http://localhost:3000/_next/static/chunks/node_modules_fe3a2a46._.js → 200 (99ms, 1139969B)
[2026-03-28T10:05:36.130Z] GET http://localhost:3000/_next/static/chunks/app_916057c3._.js → 200 (57ms, 73911B)
[2026-03-28T10:05:36.130Z] GET http://localhost:3000/_next/static/chunks/app_layout_tsx_78cdd4a3._.js → 200 (56ms, 800B)
[2026-03-28T10:05:36.130Z] GET http://localhost:3000/_next/static/chunks/app_e7d80e30._.js → 200 (64ms, 409978B)
[2026-03-28T10:05:36.130Z] GET http://localhost:3000/_next/static/chunks/node_modules_recharts_es6_33d13f0c._.js → 200 (99ms, 1098364B)
[2026-03-28T10:05:36.130Z] GET http://localhost:3000/_next/static/chunks/node_modules_9c35e7e4._.js → 200 (100ms, 852058B)
[2026-03-28T10:05:36.130Z] GET http://localhost:3000/_next/static/chunks/app_dashboard_page_tsx_6959ca5d._.js → 200 (58ms, 348B)
[2026-03-28T10:05:36.130Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_components_builtin_global-error_78cdd4a3.js → 200 (61ms, 206B)
[2026-03-28T10:05:36.144Z] GET http://localhost:3000/_next/image?url=%2Flogo.png&w=32&q=75 → 304 (47ms, ?B)
[2026-03-28T10:05:36.190Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_c8c997ce._.js → 200 (39ms, 15433B)
[2026-03-28T10:05:36.191Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_f26f265a._.js → 200 (37ms, 288B)
[2026-03-28T10:05:36.223Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-03-28T10:05:36.232Z] POST https://api.devnet.solana.com/ → 200 (273ms, 1506B)
[2026-03-28T10:05:36.288Z] POST https://api.devnet.solana.com/ → 200 (23ms, 191B)
[2026-03-28T10:05:51.287Z] POST https://api.devnet.solana.com/ → 200 (72ms, 1506B)
[2026-03-28T10:05:53.936Z] GET http://localhost:3000/ → 200 (26ms, 34132B)
[2026-03-28T10:05:53.967Z] GET http://localhost:3000/_next/static/media/70bc3e132a0a741e-s.p.15008bfb.woff2 → 200 (?ms, ?B)
[2026-03-28T10:05:53.967Z] GET http://localhost:3000/_next/static/media/83afe278b6a6bb3c-s.p.3a6ba036.woff2 → 200 (?ms, ?B)
[2026-03-28T10:05:53.968Z] GET http://localhost:3000/_next/static/chunks/%5Broot-of-the-server%5D__7a9a3280._.css → 200 (3ms, 53764B)
[2026-03-28T10:05:53.968Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_bae88007._.js → 200 (2ms, 671B)
[2026-03-28T10:05:53.968Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-dom_1e674e59._.js → 200 (60ms, 1046576B)
[2026-03-28T10:05:53.968Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-server-dom-turbopack_9212ccad._.js → 200 (16ms, 169624B)
[2026-03-28T10:05:53.968Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_next-devtools_index_1dd7fb59.js → 200 (60ms, 802042B)
[2026-03-28T10:05:53.968Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_a0e4c7b4._.js → 200 (16ms, 144411B)
[2026-03-28T10:05:53.968Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_aaee43fe._.js → 200 (37ms, 642596B)
[2026-03-28T10:05:53.968Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_7a8122d0._.js → 200 (20ms, 205661B)
[2026-03-28T10:05:53.968Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40swc_helpers_cjs_d80fb378._.js → 200 (17ms, 1979B)
[2026-03-28T10:05:53.968Z] GET http://localhost:3000/_next/static/chunks/_a0ff3932._.js → 200 (17ms, 783B)
[2026-03-28T10:05:53.968Z] GET http://localhost:3000/_next/static/chunks/turbopack-_45210fd5._.js → 200 (27ms, 73896B)
[2026-03-28T10:05:53.968Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_094231d7._.js → 200 (27ms, 119301B)
[2026-03-28T10:05:53.968Z] GET http://localhost:3000/_next/static/chunks/app_icon_png_mjs_3b2c48cf._.js → 200 (27ms, 262B)
[2026-03-28T10:05:53.968Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_c8525d27._.js → 200 (39ms, 190020B)
[2026-03-28T10:05:53.968Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40solana_7756c642._.js → 200 (32ms, 137455B)
[2026-03-28T10:05:53.968Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40solana-program_token_dist_src_index_mjs_2c09a0b9._.js → 200 (39ms, 211533B)
[2026-03-28T10:05:53.968Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40solana-program_token-2022_dist_src_index_mjs_77533f1c._.js → 200 (61ms, 802370B)
[2026-03-28T10:05:53.968Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40solana-program_stake_dist_src_index_mjs_6d9bc33b._.js → 200 (39ms, 138082B)
[2026-03-28T10:05:53.968Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40solana_client_dist_index_browser_mjs_c7f7fd2a._.js → 200 (60ms, 160949B)
[2026-03-28T10:05:53.969Z] GET http://localhost:3000/_next/static/chunks/node_modules_fe3a2a46._.js → 200 (93ms, 1139969B)
[2026-03-28T10:05:53.969Z] GET http://localhost:3000/_next/static/chunks/app_916057c3._.js → 200 (59ms, 73911B)
[2026-03-28T10:05:53.969Z] GET http://localhost:3000/_next/static/chunks/app_layout_tsx_78cdd4a3._.js → 200 (59ms, 800B)
[2026-03-28T10:05:53.969Z] GET http://localhost:3000/_next/static/chunks/app_76e21021._.js → 200 (60ms, 200648B)
[2026-03-28T10:05:53.969Z] GET http://localhost:3000/_next/static/chunks/node_modules_lucide-react_dist_esm_icons_b1ef7072._.js → 200 (59ms, 6475B)
[2026-03-28T10:05:53.969Z] GET http://localhost:3000/_next/static/chunks/app_page_tsx_6959ca5d._.js → 200 (60ms, 317B)
[2026-03-28T10:05:53.969Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_components_builtin_global-error_78cdd4a3.js → 200 (60ms, 206B)
[2026-03-28T10:05:53.981Z] GET http://localhost:3000/_next/image?url=%2Flogo.png&w=32&q=75 → 304 (44ms, ?B)
[2026-03-28T10:05:53.981Z] GET http://localhost:3000/tokens/usdc.svg → 304 (42ms, ?B)
[2026-03-28T10:05:53.982Z] GET http://localhost:3000/tokens/usdt.svg → 304 (41ms, ?B)
[2026-03-28T10:05:54.033Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_c8c997ce._.js → 200 (30ms, 15433B)
[2026-03-28T10:05:54.033Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_f26f265a._.js → 200 (29ms, 288B)
[2026-03-28T10:05:54.066Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-03-28T10:05:54.069Z] POST https://api.devnet.solana.com/ → 200 (96ms, 10552B)
[2026-03-28T10:05:54.091Z] POST https://api.devnet.solana.com/ → 200 (74ms, 1506B)
[2026-03-28T10:05:54.091Z] POST https://api.devnet.solana.com/ → 200 (74ms, 191B)
[2026-03-28T10:06:09.087Z] POST https://api.devnet.solana.com/ → 200 (98ms, 1506B)
[2026-03-28T10:06:24.087Z] POST https://api.devnet.solana.com/ → 200 (224ms, 10552B)
[2026-03-28T10:06:24.087Z] POST https://api.devnet.solana.com/ → 200 (223ms, 1506B)
[2026-03-28T10:06:39.087Z] POST https://api.devnet.solana.com/ → 200 (133ms, 1506B)
[2026-03-28T10:06:54.087Z] POST https://api.devnet.solana.com/ → 200 (512ms, 10552B)
[2026-03-28T10:06:54.087Z] POST https://api.devnet.solana.com/ → 200 (512ms, 1506B)
[2026-03-28T10:07:09.086Z] POST https://api.devnet.solana.com/ → 200 (78ms, 1506B)
[2026-03-28T10:07:24.087Z] POST https://api.devnet.solana.com/ → 200 (75ms, 10553B)
[2026-03-28T10:07:24.087Z] POST https://api.devnet.solana.com/ → 200 (75ms, 1507B)
[2026-03-28T10:07:39.087Z] POST https://api.devnet.solana.com/ → 200 (183ms, 1507B)
[2026-03-28T10:07:39.789Z] GET http://localhost:3000/ → 200 (48ms, 34105B)
[2026-03-28T10:07:39.839Z] GET http://localhost:3000/_next/static/media/70bc3e132a0a741e-s.p.15008bfb.woff2 → 200 (1ms, ?B)
[2026-03-28T10:07:39.840Z] GET http://localhost:3000/_next/static/media/83afe278b6a6bb3c-s.p.3a6ba036.woff2 → 200 (1ms, ?B)
[2026-03-28T10:07:39.842Z] GET http://localhost:3000/_next/static/chunks/%5Broot-of-the-server%5D__7a9a3280._.css → 200 (7ms, 53764B)
[2026-03-28T10:07:39.842Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_bae88007._.js → 200 (5ms, 671B)
[2026-03-28T10:07:39.842Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-dom_1e674e59._.js → 200 (85ms, 1046576B)
[2026-03-28T10:07:39.842Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-server-dom-turbopack_9212ccad._.js → 200 (27ms, 169624B)
[2026-03-28T10:07:39.842Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_next-devtools_index_1dd7fb59.js → 200 (83ms, 802042B)
[2026-03-28T10:07:39.842Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_a0e4c7b4._.js → 200 (27ms, 144411B)
[2026-03-28T10:07:39.845Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_aaee43fe._.js → 200 (52ms, 642596B)
[2026-03-28T10:07:39.845Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_7a8122d0._.js → 200 (29ms, 205661B)
[2026-03-28T10:07:39.845Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40swc_helpers_cjs_d80fb378._.js → 200 (28ms, 1979B)
[2026-03-28T10:07:39.845Z] GET http://localhost:3000/_next/static/chunks/_a0ff3932._.js → 200 (25ms, 783B)
[2026-03-28T10:07:39.845Z] GET http://localhost:3000/_next/static/chunks/turbopack-_45210fd5._.js → 200 (42ms, 73896B)
[2026-03-28T10:07:39.845Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_094231d7._.js → 200 (42ms, 119301B)
[2026-03-28T10:07:39.845Z] GET http://localhost:3000/_next/static/chunks/app_icon_png_mjs_3b2c48cf._.js → 200 (36ms, 262B)
[2026-03-28T10:07:39.845Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_c8525d27._.js → 200 (53ms, 190020B)
[2026-03-28T10:07:39.845Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40solana_7756c642._.js → 200 (50ms, 137455B)
[2026-03-28T10:07:39.845Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40solana-program_token_dist_src_index_mjs_2c09a0b9._.js → 200 (55ms, 211533B)
[2026-03-28T10:07:39.845Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40solana-program_token-2022_dist_src_index_mjs_77533f1c._.js → 200 (88ms, 802370B)
[2026-03-28T10:07:39.845Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40solana-program_stake_dist_src_index_mjs_6d9bc33b._.js → 200 (81ms, 138082B)
[2026-03-28T10:07:39.845Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40solana_client_dist_index_browser_mjs_c7f7fd2a._.js → 200 (82ms, 160949B)
[2026-03-28T10:07:39.845Z] GET http://localhost:3000/_next/static/chunks/node_modules_fe3a2a46._.js → 200 (125ms, 1139969B)
[2026-03-28T10:07:39.846Z] GET http://localhost:3000/_next/static/chunks/app_916057c3._.js → 200 (82ms, 73911B)
[2026-03-28T10:07:39.846Z] GET http://localhost:3000/_next/static/chunks/app_layout_tsx_78cdd4a3._.js → 200 (83ms, 800B)
[2026-03-28T10:07:39.846Z] GET http://localhost:3000/_next/static/chunks/app_76e21021._.js → 200 (87ms, 200648B)
[2026-03-28T10:07:39.846Z] GET http://localhost:3000/_next/static/chunks/node_modules_lucide-react_dist_esm_icons_b1ef7072._.js → 200 (83ms, 6475B)
[2026-03-28T10:07:39.846Z] GET http://localhost:3000/_next/static/chunks/app_page_tsx_6959ca5d._.js → 200 (83ms, 317B)
[2026-03-28T10:07:39.846Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_components_builtin_global-error_78cdd4a3.js → 200 (83ms, 206B)
